season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
3,0,0,1,37.72,38.635,17,19.0012,2011,7,6,16,377.43
4,0,1,1,10.66,14.395,87,6.0032,2012,11,2,7,377.53
3,0,0,1,27.88,31.82,83,0,2012,7,5,19,377.55
3,0,1,3,28.7,32.575,70,12.998,2012,7,1,20,377.6
4,0,1,1,20.5,24.24,36,16.9979,2012,11,4,14,377.81
1,0,0,1,12.3,14.395,42,12.998,2012,12,6,12,377.84
4,0,0,2,10.66,12.88,41,15.0013,2012,11,6,11,378.02
4,0,1,1,18.04,21.97,30,0,2012,11,0,16,378.15
2,0,1,1,18.86,22.725,33,26.0027,2012,4,4,13,378.16
3,0,1,2,35.26,41.665,53,12.998,2012,6,4,21,378.37
4,0,1,1,13.12,16.665,76,6.0032,2012,11,1,7,378.37
3,0,1,2,26.24,28.79,83,19.0012,2012,7,4,19,378.42
1,0,1,1,16.4,20.455,50,32.9975,2012,1,4,18,378.52
1,0,0,1,21.32,25,39,19.9995,2011,12,5,12,378.71
2,1,0,1,31.98,37.12,62,19.9995,2012,5,0,20,378.78
3,0,0,1,30.34,34.09,58,8.9981,2011,8,5,12,379.08
3,0,0,1,36.9,42.425,42,16.9979,2011,7,6,16,379.11
2,1,0,1,36.08,40.15,39,0,2011,5,0,14,379.15
2,0,1,1,22.96,26.515,22,6.0032,2012,4,2,20,379.86
2,0,0,2,29.52,33.335,51,12.998,2011,5,6,12,379.89
2,0,1,1,18.86,22.725,33,22.0028,2012,4,4,14,380.29
4,0,1,2,26.24,30.305,69,15.0013,2012,9,3,20,380.29
2,0,1,1,26.24,31.06,47,12.998,2012,4,4,15,380.6
3,0,1,1,34.44,38.635,47,16.9979,2011,8,2,19,380.69
4,0,1,2,25.42,30.305,61,6.0032,2012,10,2,20,380.69
3,0,1,1,30.34,32.575,33,12.998,2011,6,3,19,380.75
2,0,1,1,30.34,34.09,55,23.9994,2012,5,3,16,380.84
2,0,0,1,27.88,31.82,61,8.9981,2011,5,6,16,380.97
3,0,1,1,37.72,44.695,42,16.9979,2012,6,4,20,381.19
3,0,0,1,31.16,34.85,55,11.0014,2012,7,6,19,381.22
2,0,0,1,27.06,31.06,50,0,2011,5,5,12,381.65
4,0,1,1,12.3,14.395,52,12.998,2012,11,3,19,381.68
2,0,1,1,27.88,31.82,65,30.0026,2011,4,1,18,381.99
1,0,1,2,17.22,21.21,71,0,2012,1,3,18,382.06
2,0,0,3,21.32,25,94,15.0013,2012,3,5,12,382.12
2,0,0,2,27.06,31.06,54,15.0013,2011,5,6,13,382.18
3,0,1,1,30.34,32.575,40,15.0013,2011,6,4,19,382.23
3,0,0,1,30.34,33.335,42,0,2011,6,5,11,382.41
2,1,0,1,35.26,39.395,44,6.0032,2011,5,0,13,382.49
3,0,0,1,36.08,37.88,29,0,2011,7,5,13,383.02
2,0,1,1,21.32,25,36,22.0028,2012,3,3,16,383.08
3,0,1,2,28.7,33.335,84,6.0032,2012,6,3,7,383.33
2,0,0,1,29.52,33.335,58,16.9979,2011,5,5,12,383.6
3,0,1,1,35.26,46.21,67,19.0012,2011,7,3,19,383.62
3,0,1,1,31.16,33.335,35,26.0027,2011,6,2,19,383.66
4,0,1,1,25.42,31.06,50,6.0032,2011,9,3,19,383.79
3,0,0,1,29.52,33.335,58,0,2011,8,5,11,383.94
3,0,0,1,37.72,38.635,16,11.0014,2011,7,6,17,383.9525
1,0,1,2,18.04,21.97,62,6.0032,2011,12,3,18,384.04
2,0,1,1,27.88,31.82,57,23.9994,2011,4,0,18,384.18
1,0,1,1,13.94,16.665,23,11.0014,2012,1,0,18,384.25
3,0,0,2,27.06,31.06,74,0,2012,7,6,10,384.32
1,0,1,1,14.76,17.425,21,12.998,2012,1,0,17,384.34
4,0,1,1,20.5,24.24,59,7.0015,2012,10,0,20,384.37
2,0,1,1,26.24,30.305,73,16.9979,2012,5,1,20,384.45
1,0,0,1,13.12,14.395,36,30.0026,2012,12,5,13,385
1,0,0,1,17.22,21.21,44,23.9994,2012,1,5,16,385.21
3,0,0,1,34.44,36.365,32,11.0014,2011,7,5,12,385.4
1,0,0,1,13.94,16.665,34,12.998,2012,12,6,16,385.51
2,1,0,1,35.26,40.15,47,7.0015,2011,5,0,12,385.59
1,0,0,1,13.12,14.395,36,31.0009,2012,12,5,14,385.81
1,0,1,2,8.2,12.88,64,0,2011,12,3,8,386.14
2,0,1,1,29.52,33.335,51,11.0014,2012,5,2,16,386.15
3,0,1,1,30.34,34.85,70,6.0032,2011,7,0,19,386.66
1,0,1,2,17.22,21.21,71,0,2012,1,3,17,386.74
2,0,0,1,31.16,35.605,58,12.998,2012,5,6,19,386.92
3,0,1,1,32.8,37.12,49,8.9981,2012,8,4,20,387.11
1,0,1,1,16.4,20.455,76,16.9979,2011,12,4,8,387.2
3,0,0,1,38.54,43.94,38,8.9981,2011,7,5,16,387.33
2,0,1,1,13.94,18.18,71,0,2012,4,2,7,387.33
1,0,0,1,13.12,13.635,33,39.0007,2012,12,5,15,387.37
4,0,0,1,22.96,26.515,52,16.9979,2011,11,6,16,387.42
3,0,1,1,32.8,34.85,29,6.0032,2011,7,2,19,387.76
4,0,1,1,21.32,25,52,7.0015,2012,9,0,20,387.83
2,0,1,1,18.86,22.725,51,23.9994,2012,3,3,7,387.9
3,0,0,1,29.52,32.575,45,8.9981,2011,6,6,11,388
2,0,0,1,30.34,34.09,58,15.0013,2011,5,5,14,388.04
3,0,0,1,31.98,34.85,43,23.9994,2011,8,6,15,388.12
3,0,1,1,28.7,32.575,54,19.9995,2012,9,4,14,388.18
3,0,0,1,32.8,36.365,43,12.998,2011,8,5,15,388.21
3,0,0,1,29.52,32.575,45,16.9979,2011,6,5,18,388.2716667
1,0,1,3,20.5,24.24,88,19.0012,2012,1,4,8,388.32
1,0,1,1,16.4,20.455,62,6.0032,2012,1,1,18,388.4
4,0,1,1,8.2,12.88,64,0,2012,11,3,7,388.53
3,0,0,1,36.9,41.665,39,7.0015,2011,7,6,17,388.5491667
3,0,1,2,29.52,35.605,84,8.9981,2011,8,3,18,388.65
4,0,1,1,9.84,14.395,65,0,2012,11,0,7,389.17
2,0,0,1,29.52,34.09,70,19.0012,2011,5,6,13,389.35
2,0,0,1,22.96,26.515,35,8.9981,2012,4,6,19,389.74
3,0,0,1,31.98,34.85,43,27.9993,2011,8,6,14,389.9
3,0,0,1,36.08,38.635,32,8.9981,2012,6,5,17,390.06
1,0,0,1,13.12,15.15,39,15.0013,2012,12,6,13,390.29
2,0,0,2,27.06,31.06,61,11.0014,2011,5,6,15,390.8
1,0,1,1,15.58,19.695,54,11.0014,2011,12,4,17,390.8
3,0,1,2,27.06,30.305,83,7.0015,2012,8,1,7,390.83
3,0,1,1,33.62,38.635,52,8.9981,2012,7,0,16,391.19
3,0,0,1,36.9,39.395,29,7.0015,2011,7,5,17,391.3166667
3,0,0,1,36.9,39.395,27,15.0013,2011,7,5,16,391.56
2,0,1,1,27.06,31.06,65,15.0013,2011,6,0,19,391.73
4,0,1,2,19.68,23.485,94,7.0015,2011,11,2,8,391.82
4,0,1,2,16.4,20.455,71,0,2012,11,1,19,392.21
3,0,0,1,36.08,39.395,35,0,2012,6,5,18,392.32
4,0,1,1,13.12,15.91,36,11.0014,2012,11,2,19,392.56
3,0,0,1,36.08,38.635,30,16.9979,2012,6,5,10,392.6
1,1,0,2,13.12,15.15,57,16.9979,2012,12,1,17,392.62
4,0,1,1,10.66,13.635,81,8.9981,2011,11,4,8,392.63
2,0,1,1,27.88,31.82,61,23.9994,2011,4,1,17,392.8
2,0,0,1,27.06,31.06,61,27.9993,2012,5,6,19,392.81
4,0,1,1,15.58,19.695,43,12.998,2012,11,2,19,392.91
3,0,0,1,32.8,34.85,27,12.998,2012,6,5,19,393.04
2,0,1,1,19.68,23.485,39,19.0012,2012,3,3,19,393.08
3,0,1,1,28.7,32.575,54,15.0013,2012,9,4,15,393.21
3,0,1,2,26.24,28.79,89,6.0032,2012,8,4,7,393.3
2,0,0,1,29.52,32.575,42,0,2011,5,5,14,393.48
2,0,1,1,21.32,25,29,32.9975,2012,4,4,15,394.09
2,0,1,1,24.6,29.545,20,22.0028,2012,4,2,16,394.1
2,0,0,1,31.16,34.85,55,19.0012,2011,5,5,16,394.13
3,0,0,1,30.34,33.335,42,15.0013,2011,8,6,18,394.353
3,0,0,1,26.24,28.79,89,7.0015,2012,8,6,14,394.39
2,0,1,1,28.7,32.575,54,19.9995,2011,4,0,17,394.89
3,0,0,1,38.54,43.94,38,8.9981,2011,7,5,17,395.0266667
3,0,1,1,32.8,37.12,49,19.0012,2012,7,0,16,395.03
3,0,0,2,27.06,31.06,74,0,2012,7,6,11,395.4
2,0,1,3,13.12,16.665,81,8.9981,2012,4,0,18,395.52
3,0,1,1,32.8,34.85,31,26.0027,2012,6,0,16,395.56
2,0,0,1,28.7,31.82,45,0,2011,5,5,13,395.71
3,0,1,1,29.52,34.09,62,12.998,2011,6,0,19,395.88
4,0,1,2,16.4,20.455,58,35.0008,2011,11,2,18,396.02
4,1,0,1,9.84,12.12,75,8.9981,2012,11,3,8,396.21
2,0,0,1,29.52,34.09,62,15.0013,2011,5,5,13,396.24
2,0,0,2,17.22,21.21,88,11.0014,2012,3,6,13,396.28
3,0,0,1,30.34,34.85,66,26.0027,2012,8,6,10,396.3
3,0,1,1,27.06,31.06,50,6.0032,2011,8,1,19,396.34
2,0,1,1,28.7,32.575,61,8.9981,2011,5,2,19,396.67
4,0,1,2,26.24,28.79,89,7.0015,2011,9,1,8,397.01
4,0,1,1,15.58,19.695,66,12.998,2011,12,1,18,397.17
3,0,0,1,30.34,34.09,62,0,2012,7,6,10,397.56
2,0,0,1,30.34,34.09,55,19.9995,2011,5,5,17,398.0816667
2,0,1,1,17.22,21.21,17,0,2012,3,1,19,398.1
2,0,0,2,30.34,34.85,66,15.0013,2012,5,5,19,398.27
4,0,1,2,14.76,17.425,50,8.9981,2011,10,4,17,398.58
3,0,0,1,30.34,33.335,42,12.998,2011,6,6,16,399.17
3,0,0,1,33.62,38.635,52,15.0013,2012,7,5,10,399.17
3,0,0,1,32.8,35.605,38,19.9995,2012,6,6,19,399.27
3,0,1,1,27.06,31.06,50,15.0013,2011,8,1,19,399.46
3,0,1,1,28.7,32.575,54,11.0014,2012,9,4,13,399.59
2,0,0,1,29.52,32.575,45,16.9979,2011,5,5,15,399.6
2,0,1,1,24.6,27.275,88,12.998,2011,5,0,8,399.81
3,0,1,1,27.06,31.06,61,22.0028,2011,8,0,8,399.86
2,0,1,2,25.42,28.03,88,11.0014,2012,5,4,7,400.87
2,0,0,2,21.32,25,88,12.998,2012,3,5,10,401.15
2,1,0,1,33.62,39.395,56,19.9995,2012,5,0,15,401.18
1,0,1,2,18.04,21.97,67,11.0014,2011,12,3,17,401.23
3,0,0,1,32.8,37.12,49,12.998,2011,8,5,17,401.83
4,0,1,2,28.7,32.575,54,16.9979,2012,9,4,14,402.08
3,0,0,1,31.16,34.09,43,19.9995,2011,6,5,16,402.17
2,0,1,1,36.9,40.91,35,7.0015,2012,6,2,16,402.84
4,0,1,3,12.3,15.15,87,8.9981,2012,10,1,18,402.89
3,0,0,1,32.8,37.12,49,12.998,2011,8,5,14,403.67
1,0,1,1,8.2,9.85,47,15.0013,2012,1,0,8,403.86
4,0,1,2,17.22,21.21,94,0,2011,11,0,8,403.89
2,0,0,2,29.52,32.575,39,16.9979,2011,5,5,16,404.12
2,0,0,2,15.58,19.695,40,7.0015,2012,4,5,11,404.47
4,0,1,2,20.5,24.24,72,31.0009,2011,10,3,17,404.58
1,0,1,1,9.84,12.12,60,8.9981,2012,12,4,18,404.74
3,0,0,1,30.34,32.575,40,0,2011,6,6,15,405.05
4,0,1,1,16.4,20.455,43,8.9981,2012,11,4,16,405.13
2,0,1,3,19.68,23.485,94,7.0015,2012,3,2,8,405.33
3,0,0,1,30.34,32.575,40,11.0014,2011,6,6,12,405.41
4,0,1,2,28.7,32.575,54,16.9979,2012,9,4,12,405.56
3,0,0,1,30.34,32.575,40,0,2011,6,6,13,405.73
3,0,0,1,30.34,33.335,51,26.0027,2011,8,6,12,405.81
4,0,1,2,27.88,31.82,54,19.0012,2012,9,4,15,405.97
3,0,1,1,27.06,31.06,74,12.998,2011,6,0,8,406
2,0,1,2,27.06,29.545,89,0,2012,6,2,7,406.11
1,0,1,3,8.2,10.605,86,8.9981,2012,1,0,8,406.13
3,0,0,1,30.34,32.575,40,8.9981,2011,6,6,14,406.41
3,0,1,1,28.7,31.82,30,19.0012,2011,8,0,19,406.63
3,0,0,1,32.8,38.635,59,27.9993,2011,8,6,13,406.67
4,0,1,1,16.4,20.455,62,12.998,2011,10,4,8,406.82
4,0,1,2,18.86,22.725,94,0,2011,11,0,8,406.89
3,0,1,2,31.16,37.12,75,0,2011,7,0,8,407.02
3,0,1,1,27.06,31.06,47,16.9979,2011,8,0,19,407.31
1,0,0,1,13.94,15.15,31,19.9995,2012,12,6,14,407.96
2,0,0,1,27.88,31.82,79,15.0013,2012,5,5,10,408.25
2,0,1,1,27.88,31.82,44,11.0014,2012,5,3,20,408.25
3,0,0,1,30.34,33.335,42,15.0013,2011,6,5,17,408.2783333
4,0,1,2,28.7,32.575,51,16.9979,2012,9,4,13,408.64
4,0,1,1,15.58,19.695,66,6.0032,2012,10,0,7,408.71
3,0,1,1,36.9,40.91,35,8.9981,2012,6,3,16,408.76
3,0,0,1,31.16,34.09,40,0,2012,6,6,10,408.93
4,0,1,1,12.3,14.395,61,19.0012,2011,10,4,8,409.16
3,0,1,1,29.52,35.605,84,0,2011,8,3,17,409.32
4,0,1,2,19.68,23.485,67,31.0009,2011,10,3,18,409.74
4,0,1,2,18.04,21.97,54,16.9979,2011,10,4,18,410.21
3,0,0,1,34.44,37.88,44,16.9979,2012,6,5,19,411.02
3,0,1,2,27.88,31.82,83,22.0028,2012,7,4,16,411.13
2,0,1,1,20.5,24.24,23,12.998,2012,4,1,16,411.17
4,0,1,2,22.96,26.515,94,0,2012,9,4,7,411.32
4,0,1,2,18.86,22.725,51,19.9995,2011,10,3,18,411.53
4,0,0,1,22.14,25.76,45,16.9979,2012,9,6,10,411.67
3,0,0,1,31.16,34.09,40,19.9995,2011,8,6,17,411.9071667
3,0,1,1,38.54,43.94,38,26.0027,2012,7,3,16,412.14
3,0,1,2,27.06,29.545,89,12.998,2012,7,4,7,412.33
2,0,1,2,25.42,28.79,83,11.0014,2012,5,2,19,412.64
4,0,1,2,17.22,21.21,88,11.0014,2011,10,0,8,413.19
2,1,0,1,31.16,35.605,62,8.9981,2012,5,0,12,413.21
1,0,1,2,12.3,15.15,65,11.0014,2011,12,1,8,413.29
2,1,0,1,35.26,39.395,41,11.0014,2011,5,0,18,413.375
3,0,1,2,25.42,28.79,83,6.0032,2012,8,3,7,413.82
1,0,1,1,15.58,19.695,40,30.0026,2012,2,1,17,414.01
3,0,1,1,29.52,31.82,26,32.9975,2012,6,1,16,414.26
4,0,1,1,18.04,21.97,67,35.0008,2011,10,3,8,414.32
2,0,1,1,31.16,33.335,33,19.0012,2012,5,3,16,414.32
1,0,0,1,13.94,16.665,34,8.9981,2012,12,6,15,414.38
3,0,1,1,29.52,34.09,70,15.0013,2012,7,0,20,414.4
2,0,0,1,30.34,34.09,55,15.0013,2011,5,5,15,414.43
3,0,1,1,25.42,31.06,57,16.9979,2011,8,0,8,414.54
1,0,1,2,14.76,18.94,87,0,2011,12,3,8,414.87
1,0,1,2,10.66,13.635,48,8.9981,2012,12,0,18,415.3
2,0,1,1,25.42,31.06,53,0,2011,5,4,17,416.23
3,0,1,1,32.8,34.85,29,11.0014,2012,7,2,16,416.6
3,0,1,1,26.24,30.305,73,0,2012,8,1,20,416.95
3,0,1,2,30.34,35.605,74,8.9981,2011,8,4,18,417.25
4,0,0,1,12.3,14.395,39,15.0013,2012,11,6,16,417.33
3,0,1,1,26.24,30.305,73,12.998,2012,8,2,20,417.49
4,0,1,1,11.48,13.635,81,12.998,2011,11,2,8,417.63
4,0,0,1,20.5,24.24,48,19.9995,2012,10,6,10,417.74
2,0,0,2,17.22,21.21,41,8.9981,2012,4,5,17,418.05
1,0,1,1,15.58,19.695,40,30.0026,2012,2,1,18,418.47
4,0,1,2,18.04,21.97,67,12.998,2011,10,2,8,418.58
3,0,1,3,30.34,34.09,55,15.0013,2012,8,2,16,418.78
3,0,1,1,30.34,34.09,58,11.0014,2012,6,4,7,418.81
2,1,0,1,32.8,39.395,63,19.0012,2012,5,0,13,418.93
3,0,0,1,30.34,33.335,45,0,2011,6,5,15,419.24
3,0,1,3,27.06,31.06,74,11.0014,2011,9,2,17,419.29
2,0,0,1,27.06,31.06,34,19.9995,2012,5,6,10,419.31
3,0,0,1,30.34,33.335,45,19.9995,2011,6,5,14,419.87
4,0,1,2,21.32,25,77,7.0015,2011,10,2,17,420.06
3,0,1,1,22.96,26.515,64,8.9981,2012,9,3,20,420.09
2,1,0,1,32.8,39.395,63,19.0012,2012,5,0,14,420.27
3,0,0,3,29.52,34.85,74,23.9994,2012,8,6,12,420.48
4,0,1,1,18.04,21.97,72,0,2011,10,1,8,420.64
3,0,1,2,26.24,29.545,78,0,2012,8,4,7,420.74
2,0,1,3,12.3,13.635,82,22.0028,2012,4,0,17,420.86
3,0,1,1,33.62,34.85,24,30.0026,2012,6,2,16,421
3,0,1,1,28.7,32.575,61,7.0015,2012,6,4,7,421.4
3,0,1,2,25.42,28.03,88,7.0015,2011,6,1,8,421.54
3,0,0,1,30.34,32.575,40,19.0012,2011,6,5,12,421.67
4,0,0,2,12.3,14.395,42,16.9979,2012,11,6,14,421.87
3,0,1,2,27.06,29.545,89,27.9993,2012,7,4,17,422.08
4,0,1,1,16.4,20.455,66,6.0032,2011,10,0,18,422.89
3,0,0,1,33.62,37.88,46,12.998,2012,7,5,17,423.48
4,0,0,1,12.3,14.395,42,16.9979,2012,11,6,15,423.59
4,0,0,2,10.66,12.88,41,15.0013,2012,11,6,12,423.65
3,0,1,1,39.36,45.455,36,0,2012,6,4,16,423.73
4,0,1,1,24.6,31.06,56,19.9995,2012,9,1,20,423.92
3,0,1,1,30.34,34.09,55,12.998,2011,7,1,8,424.02
4,0,0,2,10.66,12.88,41,11.0014,2012,11,6,13,424.83
1,0,1,1,13.12,14.395,57,23.9994,2011,12,2,8,425.19
2,0,0,2,18.04,21.97,88,12.998,2012,3,6,15,425.68
4,0,0,1,23.78,27.275,46,11.0014,2012,9,6,10,426
4,0,1,2,16.4,20.455,50,12.998,2012,10,2,19,426.15
1,0,1,2,10.66,11.365,56,19.9995,2012,12,4,18,426.41
2,0,0,2,18.04,21.97,88,11.0014,2012,3,6,14,426.5
4,0,1,2,17.22,21.21,54,6.0032,2011,12,1,8,426.72
2,1,0,1,35.26,39.395,41,15.0013,2011,5,0,17,427.27
3,0,1,2,28.7,33.335,74,19.9995,2011,8,3,8,427.35
3,0,1,1,29.52,34.09,70,12.998,2012,7,4,7,427.39
4,0,1,2,11.48,15.91,87,0,2011,10,0,8,427.43
4,0,0,1,11.48,12.12,38,30.0026,2012,11,5,16,427.59
4,0,1,2,21.32,25,88,7.0015,2012,10,4,7,427.66
3,0,0,1,30.34,34.09,55,12.998,2012,6,5,10,427.76
3,0,1,1,28.7,33.335,84,8.9981,2012,7,0,7,428.13
3,0,0,1,30.34,32.575,40,19.0012,2011,6,5,13,428.32
3,0,0,1,31.16,34.09,45,23.9994,2011,8,6,13,428.34
2,0,0,1,20.5,24.24,72,6.0032,2012,3,6,18,428.63
3,0,0,1,28.7,32.575,58,12.998,2012,9,5,19,429.04
4,0,1,1,16.4,20.455,62,11.0014,2011,12,1,17,429.69
4,0,1,1,18.86,22.725,44,6.0032,2011,11,4,18,430.17
3,0,1,3,33.62,39.395,56,19.0012,2011,6,1,17,430.37
1,0,1,2,15.58,19.695,76,22.0028,2012,2,4,8,430.58
4,0,0,1,25.42,31.06,43,19.0012,2011,11,6,15,430.67
3,0,1,1,30.34,35.605,74,0,2011,7,2,8,430.91
2,0,1,1,23.78,27.275,83,0,2012,5,2,7,431.08
1,0,1,1,17.22,21.21,67,6.0032,2012,1,1,17,431.25
4,0,1,1,27.06,31.06,69,12.998,2012,9,2,20,431.97
3,0,1,2,31.16,38.635,77,0,2011,7,4,8,432.16
3,0,0,1,33.62,37.12,41,11.0014,2012,7,6,17,432.23
4,0,0,1,25.42,31.06,43,31.0009,2011,11,6,14,432.52
2,0,1,2,22.14,25.76,77,15.0013,2012,4,3,19,432.54
3,0,1,1,27.06,30.305,83,7.0015,2011,8,4,8,432.62
3,0,1,1,31.16,35.605,62,11.0014,2012,7,0,20,432.95
4,0,1,3,12.3,14.395,87,15.0013,2012,10,1,17,433.19
1,0,1,1,9.02,10.605,64,16.9979,2012,1,4,8,433.26
4,0,0,2,12.3,12.88,36,40.9973,2012,11,5,12,433.62
4,0,0,1,21.32,25,52,8.9981,2012,10,5,10,433.75
3,0,1,2,31.16,37.88,79,11.0014,2011,7,3,8,434.12
3,0,1,1,30.34,34.85,70,12.998,2012,8,0,20,434.38
4,0,1,1,24.6,28.03,83,0,2011,9,3,8,434.81
2,0,0,2,15.58,19.695,43,0,2012,4,5,12,434.94
4,0,1,1,20.5,24.24,88,6.0032,2012,10,2,7,435.01
1,0,1,2,9.84,11.365,60,16.9979,2012,12,3,18,435.48
4,0,1,1,23.78,27.275,64,8.9981,2012,10,1,20,435.76
3,0,1,2,30.34,34.85,70,12.998,2011,6,3,8,435.91
4,0,1,1,22.14,25.76,77,19.0012,2011,11,1,8,436.43
4,0,0,1,22.14,25.76,56,16.9979,2012,9,5,10,436.46
3,0,0,2,27.06,31.06,74,22.0028,2012,8,5,17,436.5
3,0,1,1,27.88,31.82,83,15.0013,2012,7,1,7,436.52
3,0,1,1,28.7,33.335,79,11.0014,2011,6,1,8,436.53
3,0,1,1,27.88,31.82,57,0,2012,8,2,20,437.65
3,0,1,1,28.7,32.575,61,7.0015,2012,8,3,20,438.34
3,0,1,1,29.52,32.575,30,30.0026,2012,6,0,20,439.16
3,0,1,1,29.52,34.85,74,7.0015,2011,6,2,8,440.47
2,0,0,1,19.68,23.485,77,0,2012,3,6,16,440.47
3,0,1,1,28.7,31.82,30,19.0012,2012,6,1,20,440.71
3,0,1,1,27.06,31.06,50,22.0028,2012,7,2,7,441.39
3,0,1,1,30.34,34.85,66,11.0014,2011,7,3,8,441.72
1,0,1,1,9.84,12.12,60,8.9981,2012,12,4,17,441.99
3,0,1,1,29.52,33.335,48,7.0015,2012,8,1,20,443.08
3,0,1,1,31.16,34.09,48,11.0014,2012,8,3,16,443.91
3,0,1,1,21.32,25,77,0,2012,9,4,7,444.2
4,0,1,1,22.14,25.76,77,8.9981,2011,9,4,8,444.46
2,0,1,1,31.98,37.12,59,8.9981,2011,5,1,8,444.76
3,0,0,1,33.62,37.12,43,19.0012,2012,7,5,18,445.16
4,0,1,1,24.6,29.545,69,11.0014,2012,10,3,16,445.72
1,0,1,1,17.22,21.21,50,39.0007,2012,1,4,17,446
2,0,1,2,27.06,30.305,83,11.0014,2011,5,3,8,446.78
2,0,1,1,24.6,28.03,83,7.0015,2012,5,3,7,447.34
3,0,1,2,25.42,31.06,50,0,2011,8,1,8,447.65
3,0,1,1,30.34,33.335,42,16.9979,2011,7,2,8,447.84
3,0,1,2,34.44,42.425,63,11.0014,2011,7,4,8,448.07
3,0,1,2,25.42,29.545,78,12.998,2012,8,0,19,448.44
4,0,0,1,22.14,25.76,73,19.0012,2012,10,5,10,448.65
3,0,0,2,27.06,31.06,74,19.9995,2012,8,5,16,448.88
3,0,1,1,24.6,31.06,43,23.9994,2012,6,2,7,449.35
4,0,1,2,21.32,25,88,12.998,2012,10,3,7,449.35
2,0,0,1,24.6,30.305,64,19.0012,2012,4,5,10,450.28
3,0,1,1,30.34,34.85,66,11.0014,2012,7,1,20,450.3
4,0,0,1,13.12,14.395,33,31.0009,2012,11,5,14,450.54
1,0,1,2,10.66,12.12,52,19.0012,2012,12,3,17,450.6
2,0,0,1,24.6,30.305,26,19.0012,2012,4,6,18,451
3,0,1,1,28.7,33.335,74,15.0013,2011,6,4,8,451.29
3,0,1,1,32.8,36.365,43,11.0014,2012,8,3,16,451.48
2,0,0,1,28.7,32.575,51,22.0028,2012,5,6,18,452.05
3,0,1,1,33.62,35.605,33,22.0028,2012,8,1,16,452.28
4,0,0,1,12.3,13.635,36,31.0009,2012,11,5,15,452.4
2,0,1,1,20.5,24.24,27,26.0027,2012,4,4,19,453.41
1,0,1,2,10.66,11.365,56,22.0028,2012,12,4,17,453.41
2,0,1,3,29.52,34.09,70,26.0027,2011,5,0,17,453.78
1,0,1,2,10.66,14.395,48,6.0032,2012,12,0,17,453.78
3,0,1,1,26.24,30.305,65,6.0032,2012,8,2,7,453.94
3,0,0,2,28.7,32.575,65,19.9995,2012,8,5,10,454.06
4,1,0,1,17.22,21.21,41,6.0032,2012,11,3,11,454.06
1,0,1,1,10.66,12.12,48,19.0012,2012,2,1,8,454.19
3,0,1,1,36.9,40.15,31,15.0013,2012,6,4,16,454.35
2,0,1,1,26.24,30.305,69,15.0013,2011,5,2,8,454.45
3,0,1,1,25.42,30.305,69,0,2011,8,2,8,455.11
3,0,1,1,32.8,37.88,55,16.9979,2012,8,0,16,455.29
4,0,0,1,13.12,15.15,36,22.0028,2012,11,5,13,455.32
1,0,1,1,9.84,12.12,60,0,2012,2,0,8,456.12
3,0,1,1,29.52,33.335,54,16.9979,2012,8,0,16,456.6
4,0,1,2,19.68,23.485,41,7.0015,2012,11,4,16,457.05
2,0,0,1,29.52,34.09,66,15.0013,2012,5,6,11,457.82
2,0,1,1,27.06,30.305,78,15.0013,2012,5,1,7,457.89
3,0,1,1,28.7,33.335,79,6.0032,2012,7,0,7,457.91
2,0,0,1,28.7,33.335,74,12.998,2012,5,5,11,458.07
2,0,1,1,22.14,25.76,68,0,2011,5,4,8,458.24
4,0,1,2,18.86,22.725,51,16.9979,2011,10,4,17,458.38
3,0,1,3,32.8,37.88,55,19.9995,2011,6,1,18,458.7
3,0,1,1,25.42,31.06,57,8.9981,2011,8,1,8,459.15
1,0,1,2,19.68,23.485,41,22.0028,2012,2,2,18,459.28
1,0,1,1,10.66,13.635,60,7.0015,2012,1,1,8,459.56
3,0,0,1,30.34,34.85,66,11.0014,2012,7,6,18,459.58
2,0,1,1,27.06,31.06,74,19.0012,2011,5,4,8,459.64
4,0,0,1,21.32,25,39,12.998,2012,10,6,18,459.93
3,0,1,1,25.42,30.305,69,8.9981,2011,8,2,8,459.98
3,0,1,1,27.88,31.82,47,15.0013,2011,6,3,8,460.75
3,0,1,1,36.9,43.94,47,12.998,2012,6,4,19,460.76
3,0,1,1,26.24,31.06,47,11.0014,2012,9,3,16,461.09
2,0,1,2,29.52,34.09,62,19.9995,2011,5,4,18,462.02
4,0,1,1,21.32,25,77,11.0014,2011,10,2,18,462.56
3,0,1,1,30.34,35.605,74,6.0032,2011,7,0,18,463.52
3,0,1,1,34.44,38.635,47,15.0013,2012,7,4,16,464.79
1,0,1,2,13.12,16.665,93,8.9981,2012,1,1,8,465.7
3,0,1,1,28.7,32.575,48,19.0012,2011,6,2,8,465.83
3,0,0,1,36.9,39.395,29,11.0014,2012,6,5,16,466.25
4,0,1,1,10.66,11.365,81,23.9994,2012,11,1,18,466.35
3,0,1,1,31.16,33.335,31,12.998,2012,6,2,20,466.78
4,0,1,1,30.34,33.335,45,19.0012,2012,9,2,16,467.02
3,0,0,2,24.6,28.03,83,16.9979,2012,7,5,11,467.16
4,0,0,1,21.32,25,59,30.0026,2012,9,6,18,467.53
2,0,1,1,24.6,31.06,56,11.0014,2011,5,4,18,467.57
